email,date,activity
drezet2@icloud.com,2019-01-12,book
reziac5@yahoo.ca,2019-09-29,book
killmenow4@att.net,2019-06-24,webinar
esbeck2@sbcglobal.net,2019-01-31,opportunity
juerd8@gmail.com,2019-06-08,webinar
fhirsch9@me.com,2019-09-26,graphconnect
dowdy0@att.net,2019-05-16,discovery
jespley4@icloud.com,2019-04-07,graphtour
seemant9@hotmail.com,2019-06-13,algorithms
biglou3@me.com,2019-04-17,meetup
joehall5@att.net,2019-05-14,meetup
arandal8@mac.com,2019-02-02,newsletter
juerd4@verizon.net,2019-04-22,graphtour
nasor8@live.com,2019-07-29,book
barlow7@hotmail.com,2019-05-01,newsletter
hahiss0@yahoo.com,2019-08-14,graphtour
dialworld7@sbcglobal.net,2019-07-12,algorithms
dimensio2@outlook.com,2019-02-28,discovery
treeves5@comcast.net,2019-01-17,graphtour
drolsky1@outlook.com,2019-07-22,discovery
frostman5@live.com,2019-02-25,graphtour
bjornk5@sbcglobal.net,2019-07-21,newsletter
jaarnial5@comcast.net,2019-05-23,graphtour
ahuillet2@optonline.net,2019-03-11,download
emcleod1@icloud.com,2019-02-14,newsletter
dawnsong5@live.com,2019-10-06,newsletter
mallanmba3@verizon.net,2019-01-30,algorithms
yfreund7@optonline.net,2019-01-14,meetup
mfburgo7@mac.com,2019-08-26,graphtour
devphil1@optonline.net,2019-05-28,webinar
horrocks8@msn.com,2019-06-17,meetup
corrada0@yahoo.ca,2019-01-20,book
attwood1@msn.com,2019-06-15,graphtour
fhirsch9@aol.com,2019-08-17,algorithms
tlinden6@outlook.com,2019-01-05,webinar
fangorn2@me.com,2019-04-14,discovery
uncle9@optonline.net,2019-03-01,download
ccohen4@yahoo.com,2019-10-07,download
lamprecht4@verizon.net,2019-05-27,graphconnect
mfburgo7@mac.com,2019-05-27,graphconnect
parrt1@live.com,2019-03-25,meetup
aaribaud5@yahoo.com,2019-03-09,discovery
bader7@gmail.com,2019-03-28,meetup
heidrich1@me.com,2019-01-30,algorithms
kidehen3@gmail.com,2019-05-25,opportunity
paina6@live.com,2019-05-20,meetup
staffelb3@mac.com,2019-04-20,webinar
crimsane9@mac.com,2019-05-15,algorithms
esokullu9@yahoo.ca,2019-05-22,graphtour
lushe6@aol.com,2019-07-14,discovery
esokullu7@comcast.net,2019-01-29,discovery
afifi0@verizon.net,2019-08-07,graphtour
cumarana5@live.com,2019-04-20,opportunity
brbarret7@yahoo.com,2019-05-25,book
khris0@yahoo.com,2019-01-30,newsletter
